"","Year","RenewableInvestment"
"1","2015",3315.6346
"2","2016",2348.35933
"3","2017",1818.859
"4","2018",1778.249
"5","2019",1242.656368
"6","2020",4370.533762
"7","2021",3344.64133
"8","2022",1726.6115
"9","2023",1144.278
